"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*048ye*","Ramon Rodriguez","MIL","C","5939","FA","27","","0","0","-","0%","0%"
"*06hoc*","Raudi Rodriguez","LAA","OF","5941","FA","22","","0","0","-","8%","0%"
"*06mpz*","Tyler Rodriguez","MIL","OF","5942","FA","19","","0","0","-","1%","0%"
"*01srp*","Wilking Rodriguez","NYY","RP","5943","FA","35","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06hon*","Wilson Rodriguez","NYY","OF","5944","FA","21","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06cqp*","Wuilliams Rodriguez","BOS","RP","5945","FA","20","","0","0","-","0%","0%"
"*06r2v*","Wuilliams Rodriguez","SEA","RP","5946","FA","21","","0","0","-","0%","0%"
"*06kr5*","Yerlin Rodriguez","MIL","RP","5947","FA","23","","0","0","-","0%","0%"
"*04qot*","Yerry Rodriguez","NYY","SP","5948","FA","28","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06rmw*","Yobal Rodriguez","CHW","SP","5949","FA","17","","0","0","-","0%","0%"
"*066mq*","Yophery Rodriguez","BOS","OF","5950","FA","20","","0","0","-","17%","+1%"
"*06rt2*","Yordan Rodriguez","NYM","RP","5951","FA","18","","0","0","-","2%","0%"
"*06hio*","Yovanny Rodriguez","NYM","C","5952","FA","19","","0","0","-","8%","+1%"
"*06zai*","Zach Rogacki","COL","C,OF","5953","FA","22","","0","0","-","0%","0%"
"*05ali*","Anderson Rogers","BAL","SS","5954","FA","23","","0","0","-","0%","0%"
"*0630c*","Dalton Rogers","BOS","SP","5955","FA","25","","0","0","-","2%","0%"
"*06gjy*","Grant Rogers","TOR","SP","5956","FA","24","","0","0","-","1%","0%"
"*05ybf*","Jack Rogers","WSH","OF","5957","FA","26","","0","0","-","0%","0%"
"*06hne*","Johnathan Rogers","DET","RP","5958","FA","21","","0","0","-","0%","0%"
"*062l3*","Anderdson Rojas","ARI","3B","5959","FA","21","","0","0","-","1%","0%"
"*06uxx*","Cesar Rojas","WSH","RP","5960","FA","23","","0","0","-","0%","0%"
"*06ums*","Daniel Rojas","STL","OF","5961","FA","20","","0","0","-","0%","0%"
"*06qzs*","Eduardo Rojas","LAD","C","5962","FA","18","","0","0","-","0%","0%"
"*06dq4*","Eyeksson Rojas","WSH","2B","5963","FA","20","","0","0","-","0%","0%"
"*06ic0*","Franklin Rojas","TOR","C","5964","FA","18","","0","0","-","2%","0%"
"*06rhq*","Freider Rojas","MIL","C","5965","FA","20","","0","0","-","0%","0%"
"*04lo8*","Jose Rojas","NYM","OF","5967","FA","32","","0","0","-","0%","0%"
"*0633j*","Juan Rojas","BAL","SP,RP","5968","FA","21","","0","0","-","1%","0%"
"*06s3s*","Juan Rojas","HOU","3B","5969","FA","18","","0","0","-","0%","0%"
"*06uyb*","Santiago Rojas","MIN","RP","5970","FA","18","","0","0","-","0%","0%"
"*06k83*","Sebastian Rojas","ATH","OF","5971","FA","18","","0","0","-","0%","0%"
"*06y00*","Yenrri Rojas","CHC","SP","5972","FA","22","","0","0","-","0%","0%"
"*0680r*","Yondrei Rojas","TOR","RP","5973","FA","23","","0","0","-","1%","0%"
"*04pqd*","Drew Rom","MIL","SP","5974","FA","26","","0","0","-","4%","0%"
"*0700y*","Ricardo Roman","LAD","SP","5975","FA","19","","0","0","-","0%","0%"
"*06qqz*","Jimmy Romano","CIN","RP","5976","FA","22","","0","0","-","0%","0%"
"*051el*","Nate Rombach","WSH","C","5977","FA","25","","0","0","-","0%","0%"
"*06pgj*","Josiah Romeo","ATH","SP","5978","FA","20","","0","0","-","1%","0%"
"*064o2*","Maxwell Romero Jr.","WSH","C","5979","FA","24","","0","0","-","0%","0%"
"*06rny*","Brayan Romero","WSH","SP","5980","FA","24","","0","0","-","0%","0%"
"*06ql5*","Ivran Romero","MIN","RP","5981","FA","24","","0","0","-","0%","0%"
"*06imf*","Jose Romero","SEA","SP","5982","FA","21","","0","0","-","0%","0%"
"*06um9*","Jose Romero","CHC","RP","5983","FA","24","","0","0","-","0%","0%"
"*06ibl*","Leandro Romero","SEA","SS","5984","FA","19","","0","0","-","3%","0%"
"*05y7y*","Mikey Romero","BOS","2B,3B,SS","5985","FA","22","","0","0","-","20%","0%"
"*0614a*","Noelberth Romero","BAL","OF","5986","FA","24","","0","0","-","0%","0%"
"*066px*","Omar Romero","TOR","SS","5987","FA","20","","0","0","-","0%","0%"
"*06y89*","Ricardo Romero","CLE","2B","5988","FA","17","","0","0","-","1%","0%"
"*06r18*","Rubens Romero","PIT","RP","5989","FA","18","","0","0","-","0%","0%"
"*06t24*","Shai Romero","LAD","SP,RP","5990","FA","18","","0","0","-","1%","0%"
"*04eoc*","Tommy Romero","CHC","SP","5991","FA","28","","0","0","-","1%","0%"
"*06bn1*","Yael Romero","CIN","1B","5992","FA","20","","0","0","-","0%","0%"
"*06zfe*","Cory Ronan","KC","RP","5993","FA","23","","0","0","-","0%","0%"
"*06mi3*","Carlos Rondon","NYY","C","5994","FA","19","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06rk7*","Newremberg Rondon","DET","1B","5995","FA","22","","0","0","-","0%","0%"
"*06kxc*","Zach Root","LAD","SP","5996","FA","21","","0","0","-","24%","+1%"
"*072pb*","Ariel Roque","BAL","OF","5997","FA","17","","0","0","-","1%","0%"
"*06min*","Yoel Roque","MIN","SP","5998","FA","19","","0","0","-","1%","0%"
"*06qxi*","Yadiel Roquez","TEX","RP","5999","FA","18","","0","0","-","0%","0%"
"*072eg*","Diego Rosa","ATH","C","6000","FA","19","","0","0","-","0%","0%"
"*067zp*","Jeffry Rosa","NYM","OF","6001","FA","21","","0","0","-","2%","0%"
"*064q9*","Pitterson Rosa","PIT","RP","6002","FA","21","","0","0","-","0%","0%"
"*066ld*","Jamaliel Rosado Jr.","ATH","SS","6003","FA","22","","0","0","-","0%","0%"
"*06qpk*","Gabriel Rosado","DET","C","6004","FA","19","","0","0","-","0%","0%"
"*06op9*","Jarold Rosado","CHW","RP","6005","FA","23","","0","0","-","0%","0%"
"*06f1h*","Alfonsin Rosario","CLE","OF","6007","FA","21","","0","0","-","13%","+1%"
"*07247*","Elian Rosario","TEX","3B","6008","FA","17","","0","0","-","9%","0%"
"*06o06*","Enyel Rosario","CHC","3B","6009","FA","18","","0","0","-","0%","0%"
"*06ilt*","Guillermo Rosario","PHI","1B","6010","FA","20","","0","0","-","0%","0%"
"*06suo*","Helder Rosario","WSH","C","6011","FA","21","","0","0","-","0%","0%"
"*045oe*","Jeisson Rosario","NYY","OF","6012","FA","26","@SF Wed 8:05PM","0","0","-","2%","0%"
"*04yds*","Jerming Rosario","LAD","RP","6013","FA","23","","0","0","-","3%","0%"
"*06mv9*","Jonathan Rosario","MIA","RP","6014","FA","19","","0","0","-","0%","0%"
"*067xu*","Jonney Rosario","SD","RP","6015","FA","21","","0","0","-","0%","0%"
"*05js9*","Kalai Rosario","MIN","OF","6016","FA","23","","0","0","-","10%","0%"
"*06ro9*","Kelvin Rosario","ARI","RP","6017","FA","19","","0","0","-","0%","0%"
"*06ytt*","Naimer Rosario","ARI","SP","6018","FA","19","","0","0","-","2%","0%"
"*064rp*","Neify Rosario","PHI","OF","6019","FA","21","","0","0","-","0%","0%"
"*06uhi*","Raymon Rosario","PHI","RP","6020","FA","20","","0","0","-","0%","0%"
"*070ev*","Rodny Rosario","CLE","3B","6021","FA","18","","0","0","-","1%","0%"
"*06c6s*","Ronald Rosario","BOS","C","6022","FA","23","","0","0","-","0%","0%"
"*04n1s*","Stanley Rosario","NYY","OF","6023","FA","25","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06sur*","Juan Rosas","TOR","C","6024","FA","19","","0","0","-","0%","0%"
"*06fqu*","Caden Rose","BOS","OF","6025","FA","24","","0","0","-","1%","0%"
"*06qoa*","Nick Roselli","NYM","2B,OF","6026","FA","22","","0","0","-","1%","0%"
"*05uwz*","Corey Rosier","BOS","OF","6027","FA","26","","0","0","-","2%","0%"
"*06ria*","Emdys Rosillo","CIN","1B","6028","FA","19","","0","0","-","0%","0%"
"*06658*","Ben Ross","MIN","3B,SS,OF","6029","FA","24","","0","0","-","2%","0%"
"*06qu1*","Jackson Ross","WSH","1B,3B","6030","FA","25","","0","0","-","0%","0%"
"*06qp5*","Michael Ross","MIN","SP","6031","FA","23","","0","0","-","1%","0%"
"*068xz*","Shawn Ross","PIT","C","6032","FA","26","","0","0","-","0%","0%"
"*06qlk*","Tony Rossi","NYY","RP","6033","FA","26","@SF Wed 8:05PM","0","0","-","0%","0%"
"*057mz*","Houston Roth","BAL","RP","6034","FA","27","","0","0","-","1%","0%"
"*06z0t*","Collin Rothermel","ARI","SP","6035","FA","23","","0","0","-","0%","0%"
"*072f1*","Luke Roupe","MIL","SP","6036","FA","19","","0","0","-","0%","0%"
"*060q1*","Ethan Routzahn","SD","RP","6037","FA","27","","0","0","-","0%","0%"
"*05rkx*","Braxton Roxby","SF","RP","6038","FA","26","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06yy2*","Zach Royse","ATL","SP","6039","FA","21","","0","0","-","0%","0%"
"*05ya7*","Aaron Rozek","NYM","RP","6040","FA","30","","0","0","-","0%","0%"
"*06mq4*","Reykelly Rubi","BAL","RP","6041","FA","20","","0","0","-","0%","0%"
"*06sar*","Kadil Rubio","TB","OF","6042","FA","18","","0","0","-","0%","0%"
"*06ew0*","Carson Rucker","DET","3B","6043","FA","21","","0","0","-","3%","0%"
"*05tca*","Jake Rucker","MIN","2B","6044","FA","26","","0","0","-","1%","0%"
"*0429q*","Michael Rucker","SEA","RP","6045","FA","31","","0","0","-","0%","0%"
"*05yhf*","Matt Rudick","NYM","UT","6046","FA","27","","0","0","-","1%","0%"
"*072fz*","Brad Rudis","MIN","RP","6047","FA","23","","0","0","-","0%","0%"
"*0664z*","Will Rudy","MIL","SP","6048","FA","24","","0","0","-","1%","0%"
"*0665u*","Christian Ruebeck","LAD","RP","6049","FA","25","","0","0","-","0%","0%"
"*06hva*","Noah Ruen","LAD","RP","6050","FA","22","","0","0","-","1%","0%"
"*051dt*","Jason Ruffcorn","SEA","RP","6051","FA","27","","0","0","-","0%","0%"
"*06imj*","Harrison Ruiz","CLE","SP","6052","FA","22","","0","0","-","0%","0%"
"*05ydv*","Jorge Ruiz","LAA","OF","6053","FA","21","","0","0","-","3%","0%"
"*02i45*","Jose Ruiz","TEX","RP","6054","FA","31","","0","0","-","1%","0%"
"*06hgv*","Poncho Ruiz","MIN","C","6055","FA","23","","0","0","-","0%","0%"
"*066mi*","Tony Ruiz","KC","1B","6056","FA","20","","0","0","-","1%","0%"
"*06umq*","Yermain Ruiz","BOS","SP","6057","FA","20","","0","0","-","0%","0%"
"*06idu*","Yirber Ruiz","BAL","OF","6058","FA","21","","0","0","-","0%","0%"
"*06if7*","Yoiber Ruiz","BOS","C","6059","FA","20","","0","0","-","1%","0%"
"*06rug*","Juan Rujano","STL","UT","6060","FA","18","","0","0","-","1%","0%"
"*06576*","Luis Rujano","CHC","RP","6061","FA","22","","0","0","-","0%","0%"
"*04epc*","Matthew Ruppenthal","HOU","SP,RP","6063","FA","30","","0","0","-","0%","0%"
"*066et*","Milo Rushford","KC","OF","6064","FA","21","","0","0","-","0%","0%"
"*06cmi*","AJ Russell","TEX","SP","6065","FA","21","","0","0","-","18%","0%"
"*06do6*","Jonathan Russell","TB","RP","6066","FA","20","","0","0","-","1%","0%"
"*06hor*","Stone Russell","KC","1B,3B","6067","FA","21","","0","0","-","1%","0%"
"*06git*","Zane Russell","ARI","RP","6068","FA","23","","0","0","-","2%","0%"
"*06hq4*","Luke Russo","PHI","RP","6069","FA","24","","0","0","-","0%","0%"
"*051i3*","Carter Rustad","BAL","RP","6070","FA","24","","0","0","-","0%","0%"
"*06tlt*","Sam Ruta","KC","1B,3B","6071","FA","24","","0","0","-","0%","0%"
"*072bf*","Joe Ruzicka","DET","SP","6072","FA","22","","0","0","-","0%","0%"
"*04aja*","Ryder Ryan","LAD","SP","6073","FA","30","","0","0","-","1%","0%"
"*05199*","Sam Ryan","MIN","RP","6074","FA","27","","0","0","-","0%","0%"
"*06o0f*","Eddie Rynders","PIT","3B","6075","FA","20","","0","0","-","5%","+1%"
"*064p3*","Reynaldo Saa","ATH","RP","6076","FA","21","","0","0","-","0%","0%"
"*06umz*","Allan Saathoff","SEA","RP","6077","FA","26","","0","0","-","0%","0%"
"*06s49*","Filippo Sabatini","PHI","RP","6078","FA","18","","0","0","-","0%","0%"
"*05ge2*","Aaron Sabato","MIN","1B","6079","FA","26","","0","0","-","5%","0%"
"*05158*","Blake Sabol","TB","C","6080","FA","28","","0","0","-","3%","0%"
"*066l7*","Tommy Sacco Jr.","HOU","2B,SS,OF","6081","FA","26","","0","0","-","0%","0%"
"*05t5i*","Lexer Saduy","CLE","OF","6082","FA","23","","0","0","-","0%","0%"
"*05y5q*","Dustin Saenz","WSH","RP","6083","FA","26","","0","0","-","1%","0%"
"*06kuj*","Christian Saez","STL","1B","6084","FA","18","","0","0","-","0%","0%"
"*06r38*","Jhoanjel Saez","MIL","2B","6085","FA","18","","0","0","-","0%","0%"
"*06yy3*","Nolan Sailors","KC","OF","6086","FA","22","","0","0","-","1%","0%"
"*06r0h*","Yuhi Sako","NYM","RP","6087","FA","26","","0","0","-","0%","0%"
"*06lu6*","Darlin Saladin","STL","SP,RP","6088","FA","23","","0","0","-","4%","0%"
"*06ava*","Anibal Salas","DET","OF","6090","FA","20","","0","0","-","1%","0%"
"*066rq*","Gerardo Salas","STL","SP","6092","FA","22","","0","0","-","1%","0%"
"*06r46*","Hector Salas","HOU","2B,3B","6093","FA","21","","0","0","-","0%","0%"
"*056j0*","Jose Salas","MIN","1B,2B","6094","FA","22","","0","0","-","7%","0%"
"*06zaj*","Roberto Salas","COL","SP","6095","FA","18","","0","0","-","1%","0%"
"*064vx*","Braian Salazar","SD","RP","6096","FA","20","","0","0","-","1%","0%"
"*06sjt*","Grabiel Salazar","BAL","RP","6097","FA","24","","0","0","-","0%","0%"
"*05unx*","Johnfrank Salazar","STL","1B","6098","FA","22","","0","0","-","1%","0%"
"*06jbk*","Kleyver Salazar","BOS","C","6099","FA","19","","0","0","-","0%","0%"
"*06m8k*","Kelvis Salcedo","DET","SP,RP","6100","FA","20","","0","0","-","9%","0%"
"*06qv1*","R.J. Sales","WSH","SP","6101","FA","22","","0","0","-","1%","0%"
"*06zh4*","AJ Salgado","NYM","1B","6102","FA","24","","0","0","-","0%","0%"
"*06uy7*","Edinson Salgado","KC","RP","6103","FA","21","","0","0","-","0%","0%"
"*06z9f*","Michael Salina","SD","SP","6104","FA","22","","0","0","-","2%","0%"
"*06qpw*","Iziah Salinas","BAL","SP","6105","FA","21","","0","0","-","0%","0%"
"*06rrv*","Angel Salio","CIN","3B","6106","FA","17","","0","0","-","3%","0%"
"*06rwb*","Carlos Salmeron","ATH","OF","6107","FA","18","","0","0","-","0%","0%"
"*06j7p*","Mariano Salomon","NYY","SP,RP","6108","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06ekm*","Devin Saltiban","PHI","2B,OF","6109","FA","20","","0","0","-","6%","0%"
"*05yay*","Tyler Samaniego","BOS","SP,RP","6110","FA","27","","0","0","-","1%","0%"
"*06qi4*","Logan Samuels","ATL","RP","6111","FA","23","","0","0","-","1%","0%"
"*0663v*","Jose Sanabria","TB","OF","6112","FA","23","","0","0","-","0%","0%"
"*066ez*","Romeo Sanabria","SD","1B","6113","FA","23","","0","0","-","5%","0%"
"*066f0*","Zach Sanabria","CLE","SP","6114","FA","24","","0","0","-","0%","0%"
"*06hyt*","Adolfo Sanchez","CIN","OF","6115","FA","19","","0","0","-","13%","+1%"
"*033lr*","Ali Sanchez","NYY","C","6116","FA","29","@SF Wed 8:05PM","0","0","-","2%","0%"
"*05jx9*","Axel Sanchez","SEA","SS","6117","FA","23","","0","0","-","3%","0%"
"*06iad*","Brian Sanchez","PIT","OF","6118","FA","21","","0","0","-","3%","0%"
"*062ys*","Carlos Sanchez","CIN","3B,SS","6119","FA","21","","0","0","-","4%","0%"
"*06rha*","Carlos Sanchez","MIA","C","6120","FA","21","","0","0","-","0%","0%"
"*0689q*","Denison Sanchez","BOS","RP","6121","FA","20","","0","0","-","0%","0%"
"*061a7*","Edgar Sanchez","ATH","RP","6122","FA","25","","0","0","-","0%","0%"
"*06p5x*","Edwin Sanchez","HOU","1B,OF","6123","FA","21","","0","0","-","0%","0%"
"*06ic3*","Emilio Sanchez","BAL","SS","6124","FA","18","","0","0","-","3%","0%"
"*06ky5*","Enixon Sanchez","NYY","SP","6125","FA","18","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06sbo*","Eybert Sanchez","ARI","SS","6126","FA","18","","0","0","-","0%","0%"
"*06r0m*","Fernando Sanchez","SD","RP","6127","FA","25","","0","0","-","0%","0%"
"*066pj*","Franklin Sanchez","MIA","RP","6128","FA","25","","0","0","-","0%","0%"
"*06o0p*","Gregory Sanchez","COL","SP","6129","FA","19","","0","0","-","1%","0%"
"*062zg*","Heison Sanchez","DET","2B","6130","FA","21","","0","0","-","0%","0%"
"*06htq*","J.J. Sanchez","TOR","RP","6131","FA","26","","0","0","-","0%","0%"
"*06ph4*","Javier Sanchez","TEX","1B","6132","FA","18","","0","0","-","1%","0%"
"*06ie9*","Jordan Sanchez","BAL","OF","6133","FA","20","","0","0","-","7%","+1%"
"*06r2t*","Jose Sanchez","WSH","RP","6134","FA","19","","0","0","-","0%","0%"
"*04z9n*","Juan Sanchez","SF","RP","6135","FA","25","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06am7*","Juan Sanchez","NYY","RP","6136","FA","22","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06rgw*","Juan Sanchez","TOR","3B,SS","6137","FA","18","","0","0","-","30%","0%"
"*06zbg*","Julius Sanchez","TEX","SP","6138","FA","22","","0","0","-","0%","0%"
"*06r2u*","Junior Sanchez","ARI","SP","6139","FA","20","","0","0","-","1%","0%"
"*066ds*","Justin Sanchez","SEA","RP","6140","FA","22","","0","0","-","0%","0%"
"*06rrn*","Lisandro Sanchez","BAL","OF","6141","FA","18","","0","0","-","0%","0%"
"*066ny*","Luis Sanchez","ATL","2B,3B","6142","FA","22","","0","0","-","0%","0%"
"*06awm*","Rafael Sanchez","TOR","SP","6143","FA","26","","0","0","-","1%","0%"
"*06bku*","Samuel Sanchez","LAD","SP","6144","FA","20","","0","0","-","2%","0%"
"*06v32*","Samuell Sanchez","DET","OF","6145","FA","20","","0","0","-","0%","0%"
"*06r8c*","Wilmy Sanchez","HOU","RP","6146","FA","22","","0","0","-","0%","0%"
"*066n4*","Yehizon Sanchez","MIN","RP","6147","FA","25","","0","0","-","0%","0%"
"*06z57*","Yobanny Sanchez","NYM","SP","6148","FA","18","","0","0","-","0%","0%"
"*06ic9*","Yohendry Sanchez","SF","C","6149","FA","19","NYY Wed 8:05PM","0","0","-","2%","0%"
"*02i35*","Yolmer Sanchez","LAA","2B,SS","6150","FA","33","","0","0","-","0%","0%"
"*06kxp*","Yosber Sanchez","DET","RP","6151","FA","24","","0","0","-","0%","0%"
"*06qj5*","Josh Sanders","TEX","RP","6152","FA","24","","0","0","-","0%","0%"
"*05jsf*","Will Sanders","CHC","SP","6153","FA","23","","0","0","-","5%","0%"
"*062pn*","David Sandlin","BOS","SP,RP","6154","FA","24","","0","0","-","13%","0%"
"*06h02*","Nick Sando","CIN","SP,RP","6155","FA","24","","0","0","-","0%","0%"
"*06mnl*","Wyatt Sanford","PIT","2B,SS","6156","FA","20","","0","0","-","15%","+1%"
"*072in*","Anthony Santa Cruz de Oviedo","LAA","1B,OF","6157","FA","18","","0","0","-","0%","0%"
"*06oon*","Tony Santa Maria","TB","2B,OF","6158","FA","23","","0","0","-","1%","0%"
"*060pi*","Alimber Santa","HOU","RP","6159","FA","22","","0","0","-","5%","0%"
"*06bfv*","Adrian Santana","TB","SS","6160","FA","20","","0","0","-","6%","0%"
"*05m4a*","Cristian Santana","DET","1B","6161","FA","22","","0","0","-","4%","0%"
"*06v25*","Jose Santana","LAA","SS","6162","FA","17","","0","0","-","0%","0%"
"*06r55*","Kevin Santana","HOU","SP","6163","FA","19","","0","0","-","0%","0%"
"*05y52*","Natanael Santana","LAA","OF","6164","FA","24","","0","0","-","0%","0%"
"*06ho7*","Paulino Santana","TEX","OF","6165","FA","19","","0","0","-","21%","0%"
"*072oz*","Randy Santana","DET","OF","6166","FA","17","","0","0","-","2%","0%"
"*061tr*","Ruben Santana","ARI","1B,3B","6167","FA","20","","0","0","-","4%","0%"
"*072nz*","Sandro Santana","ARI","RP","6168","FA","20","","0","0","-","0%","0%"
"*06qyr*","Tyler Santana","CHC","RP","6169","FA","27","","0","0","-","0%","0%"
"*06sbl*","Victor Santana","ARI","3B","6170","FA","17","","0","0","-","1%","0%"
"*06xwc*","Yoander Santana","PIT","3B","6171","FA","18","","0","0","-","0%","0%"
"*06c2z*","Yohanfer Santana","MIA","SP","6172","FA","20","","0","0","-","4%","0%"
"*05uhb*","Carlos Santiago","MIA","SS","6173","FA","24","","0","0","-","0%","0%"
"*0517k*","Glenn Santiago","TOR","2B","6174","FA","25","","0","0","-","0%","0%"
"*05r6b*","Pedro Santillan","LAD","RP","6175","FA","24","","0","0","-","0%","0%"
"*05gwv*","Alex Santos","HOU","SP","6176","FA","23","","0","0","-","4%","0%"
"*05j92*","Dahian Santos","TOR","RP","6177","FA","22","","0","0","-","3%","0%"
"*06bj2*","Enmanuel Santos","KC","OF","6178","FA","20","","0","0","-","0%","0%"
"*05nt2*","Ghordy Santos","SF","SS","6179","FA","26","NYY Wed 8:05PM","0","0","-","0%","0%"
"*066bx*","Javier Santos","CLE","SP","6180","FA","22","","0","0","-","1%","0%"
"*04yb5*","Junior Santos","WSH","RP","6181","FA","24","","0","0","-","3%","0%"
"*06qka*","Miguel Santos","CHW","2B,3B","6182","FA","24","","0","0","-","0%","0%"
"*06fqv*","Nolan Santos","MIN","RP","6183","FA","25","","0","0","-","0%","0%"
"*06kvn*","Pedro Santos","ATH","RP","6184","FA","26","","0","0","-","0%","0%"
"*06suj*","Steven Santos","TEX","1B","6185","FA","18","","0","0","-","0%","0%"
"*04uwo*","Victor Santos","STL","RP","6186","FA","25","","0","0","-","1%","0%"
"*06o0v*","Victor Santos","BAL","SP","6187","FA","18","","0","0","-","0%","0%"
"*06l7a*","Yeriel Santos","HOU","SP,RP","6188","FA","22","","0","0","-","0%","0%"
"*060ue*","Jonathan Santucci","NYM","SP","6189","FA","23","","0","0","-","30%","+1%"
"*06avy*","Marino Santy","CHC","RP","6190","FA","23","","0","0","-","0%","0%"
"*06o05*","Boris Sarduy","SF","OF","6191","FA","18","NYY Wed 8:05PM","0","0","-","0%","0%"
"*0620y*","Dangelo Sarmiento","NYM","2B","6192","FA","21","","0","0","-","1%","0%"
"*06z0s*","Joel Sarver","ARI","RP","6193","FA","24","","0","0","-","0%","0%"
"*0512w*","Shane Sasaki","CIN","OF","6194","FA","25","","0","0","-","3%","+1%"
"*060q3*","Casey Saucke","CHW","OF","6195","FA","22","","0","0","-","3%","0%"
"*06htf*","Kelena Sauer","TOR","SP","6196","FA","23","","0","0","-","0%","0%"
"*04ef0*","Matt Sauer","LAD","RP","6197","FA","27","","0","0","-","3%","0%"
"*064nk*","Eli Saul","ARI","RP","6198","FA","24","","0","0","-","0%","0%"
"*06zfi*","Charlie Saum","TOR","C","6199","FA","22","","0","0","-","0%","0%"
"*072es*","Grayson Saunier","HOU","SP","6200","FA","21","","0","0","-","0%","0%"
"*06zlm*","Logan Sauve","ATH","C","6201","FA","22","","0","0","-","1%","0%"
"*05ygw*","Jason Savacool","STL","SP","6202","FA","23","","0","0","-","1%","0%"
"*06hts*","Luke Savage","TEX","RP","6203","FA","24","","0","0","-","0%","0%"
"*070ei*","Aaron Savary","CLE","SP","6204","FA","21","","0","0","-","0%","0%"
